서동탄행 1,광운대,석계,120
서동탄행 1,석계,신이문,120
서동탄행 1,신이문,외대앞,60
서동탄행 1,외대앞,회기,60
서동탄행 1,회기,청량리,180
서동탄행 1,청량리,제기동,120
서동탄행 1,제기동,신설동,120
서동탄행 1,신설동,동묘앞,120
서동탄행 1,동묘앞,동대문,60
서동탄행 1,동대문,종로5가,120
서동탄행 1,종로5가,종로3가,60
서동탄행 1,종로3가,종각,120
서동탄행 1,종각,시청,120
서동탄행 1,시청,서울역,120
서동탄행 1,서울역,남영,120
서동탄행 1,남영,용산,120
서동탄행 1,용산,노량진,180
서동탄행 1,노량진,대방,120
서동탄행 1,대방,신길,60
서동탄행 1,신길,영등포,120
서동탄행 1,영등포,신도림,120
서동탄행 1,신도림,구로,120
서동탄행 1,구로,가산디지털단지,120
서동탄행 1,가산디지털단지,독산,240
서동탄행 1,독산,금천구청,120
서동탄행 1,금천구청,석수,120
서동탄행 1,석수,관악,120
서동탄행 1,관악,안양,120
서동탄행 1,안양,명학,120
서동탄행 1,명학,금정,120
서동탄행 1,금정,군포,120
서동탄행 1,군포,당정,180
서동탄행 1,당정,의왕,120
서동탄행 1,의왕,성균관대,120
서동탄행 1,성균관대,화서,120
서동탄행 1,화서,수원,120
서동탄행 1,수원,세류,120
서동탄행 1,세류,병점,180
서동탄행 1,병점,서동탄,300
