2,성수,뚝섬,60
2,뚝섬,한양대,90
2,한양대,왕십리,90
2,왕십리,상왕십리,60
2,상왕십리,신당,60
2,신당,동대문역사문화공원,90
2,동대문역사문화공원,을지로4가,90
2,을지로4가,을지로3가,60
2,을지로3가,을지로입구,60
2,을지로입구,시청,90
2,시청,충정로,90
2,충정로,아현,90
2,아현,이대,60
2,이대,신촌,60
2,신촌,홍대입구,120
2,홍대입구,합정,90
2,합정,당산,150
2,당산,영등포구청,90
2,영등포구청,문래,60
2,문래,신도림,120
2,신도림,대림,150
2,대림,구로디지털단지,90
2,구로디지털단지,신대방,90
2,신대방,신림,120
2,신림,봉천,90
2,봉천,서울대입구,60
2,서울대입구,낙성대,90
2,낙성대,사당,120
2,사당,방배,150
2,방배,서초,120
2,서초,교대,60
2,교대,강남,90
2,강남,역삼,60
2,역삼,선릉,90
2,선릉,삼성,90
2,삼성,종합운동장,90
2,종합운동장,잠실새내,90
2,잠실새내,잠실,90
2,잠실,잠실나루,90
2,잠실나루,강변,120
2,강변,구의,60
2,구의,건대입구,120
2,건대입구,성수,90
