하남선 5,방화,개화산,60
하남선 5,개화산,김포공항,90
하남선 5,김포공항,송정,100
하남선 5,송정,마곡,130
하남선 5,마곡,발산,90
하남선 5,발산,우장산,100
하남선 5,우장산,화곡,90
하남선 5,화곡,까치산,90
하남선 5,까치산,신정,90
하남선 5,신정,목동,110
하남선 5,목동,오목교,70
하남선 5,오목교,양평,80
하남선 5,양평,영등포구청,80
하남선 5,영등포구청,영등포시장,70
하남선 5,영등포시장,신길,70
하남선 5,신길,여의도,90
하남선 5,여의도,여의나루,90
하남선 5,여의나루,마포,80
하남선 5,마포,공덕,120
하남선 5,공덕,애오개,70
하남선 5,애오개,충정로,80
하남선 5,충정로,서대문,80
하남선 5,서대문,광화문,60
하남선 5,광화문,종로3가,90
하남선 5,종로3가,을지로4가,100
하남선 5,을지로4가,동대문운동장,100
하남선 5,동대문운동장,청구,90
하남선 5,청구,신금호,80
하남선 5,신금호,행당,90
하남선 5,행당,왕십리,80
하남선 5,왕십리,마장,70
하남선 5,마장,답십리,60
하남선 5,답십리,장한평,100
하남선 5,장한평,군자,100
하남선 5,군자,아차산,100
하남선 5,아차산,광나루,90
하남선 5,광나루,천호,110
하남선 5,천호,강동,130
하남선 5,강동,길동,70
하남선 5,길동,굽은다리,90
하남선 5,굽은다리,명일,70
하남선 5,명일,고덕,70
하남선 5,고덕,상일동,100
하남선 5,상일동,강일,100
하남선 5,강일,미사,70
하남선 5,미사,하남풍산,110
하남선 5,하남풍산,하남시청,150
하남선 5,하남시청,하남검단산,100
