경인선 1,소요산,동두천,240
경인선 1,동두천,보산,120
경인선 1,보산,동두천중앙,120
경인선 1,동두천중앙,지행,60
경인선 1,지행,덕정,240
경인선 1,덕정,덕계,180
경인선 1,덕계,양주,240
경인선 1,양주,녹양,120
경인선 1,녹양,가능,120
경인선 1,가능,의정부,120
경인선 1,의정부,회룡,120
경인선 1,회룡,망월사,120
경인선 1,망월사,도봉산,180
경인선 1,도봉산,도봉,120
경인선 1,도봉,방학,120
경인선 1,방학,창동,120
경인선 1,창동,녹천,60
경인선 1,녹천,월계,120
경인선 1,월계,광운대,120
경인선 1,광운대,석계,120
경인선 1,석계,신이문,120
경인선 1,신이문,외대앞,60
경인선 1,외대앞,회기,60
경인선 1,회기,청량리,180
경인선 1,청량리,제기동,120
경인선 1,제기동,신설동,120
경인선 1,신설동,동묘앞,120
경인선 1,동묘앞,동대문,60
경인선 1,동대문,종로5가,120
경인선 1,종로5가,종로3가,60
경인선 1,종로3가,종각,120
경인선 1,종각,시청,120
경인선 1,시청,서울역,120
경인선 1,서울역,남영,120
경인선 1,남영,용산,120
경인선 1,용산,노량진,180
경인선 1,노량진,대방,120
경인선 1,대방,신길,60
경인선 1,신길,영등포,120
경인선 1,영등포,신도림,120
경인선 1,신도림,구로,120
경인선 1,구로,구일,120
경인선 1,구일,개봉,120
경인선 1,개봉,오류동,120
경인선 1,오류동,온수,120
경인선 1,온수,역곡,60
경인선 1,역곡,소사,120
경인선 1,소사,부천,60
경인선 1,부천,중동,120
경인선 1,중동,송내,60
경인선 1,송내,부개,60
경인선 1,부개,부평,120
경인선 1,부평,백운,120
경인선 1,백운,동암,120
경인선 1,동암,간석,120
경인선 1,간석,주안,60
경인선 1,주안,도화,60
경인선 1,도화,제물포,60
경인선 1,제물포,도원,60
경인선 1,도원,동인천,60
경인선 1,동인천,인천,180
